GasFlowrate,y_pred
10700.0,12456.495
52200.0,9747.284
42100.0,26606.033
57100.0,16677.4
22400.0,6658.9087
23900.0,6140.104
26500.0,15979.284
74600.0,17662.533
34300.0,6049.3384
39000.0,5355.846
108100.0,20880.182
56700.0,9488.675
74600.0,17694.494
34300.0,6183.721
4900.0,163973.53
48600.0,138251.22
29300.0,25873.354
20200.0,160718.61
97600.0,283962.7
9900.0,211866.36
5100.0,215136.44
29100.0,215994.56
13900.0,216837.83
7800.0,202302.1
8600.0,203071.28
10800.0,201611.25
5300.0,206764.81
12400.0,176754.44
16300.0,173027.88
35200.0,202838.25
38500.0,162393.27
26800.0,210322.52
29300.0,212829.86
31800.0,203507.7
42200.0,220780.23
52200.0,221027.31
41000.0,223356.58
48400.0,206969.23
20000.0,197341.92
14900.0,197809.39
16600.0,201487.39
18300.0,197131.56
16500.0,16142.05
9300.0,126256.03
8500.0,164402.95
14000.0,100009.36
2300.0,183081.3
8300.0,165659.3
10500.0,2615.9246
9000.0,159153.1
7100.0,110847.766
7600.0,169931.2
10400.0,3157.1902
21500.0,3184.862
22000.0,3923.612
2600.0,184809.17
23800.0,4089.862
9700.0,160654.39
14100.0,2394.6824
24800.0,3976.0574
13200.0,2281.3699
11300.0,15305.394
16200.0,2936.2214
22700.0,4767.8774
50800.0,5937.7837
26100.0,4519.2837
23500.0,3608.7449
23300.0,3777.1824
21300.0,3809.0261
21700.0,3321.8699
37100.0,4685.057
16600.0,3045.8542
23300.0,3184.6042
27700.0,4841.4243
30400.0,5489.393
14300.0,2900.9167
19300.0,3906.737
13900.0,2494.2605
17200.0,3164.0496
18500.0,3426.9011
17300.0,2879.0886
21900.0,2896.7527
13400.0,2337.8308
18500.0,3352.987
25200.0,3302.4011
21300.0,3633.5964
28300.0,4408.0728
30300.0,4882.0415
34300.0,6307.0337
15300.0,2564.737
26400.0,3272.7683
15300.0,2410.8074
27000.0,4468.987
12000.0,170968.0
32300.0,145924.31
28500.0,35267.12
25000.0,12154.495
30600.0,155277.34
33200.0,150176.81
18300.0,3536.1667
33600.0,6551.3228
21900.0,5945.4634
16083.9691,11337.237
13308.91809,234736.31
14158.4235,218661.84
162538.7018,180035.16
11808.1252,7381.932
110152.5348,197209.39
12516.04637,8744.745
78720.83466,235824.5
46382.99539,278109.6
11326.7388,228398.8
22653.4776,216492.53
20161.59506,12258.886
45505.17313,25310.62
121762.4421,342951.75
37180.02011,228736.66
21945.55643,19363.846
35311.10821,238450.98
38397.64453,241815.78
38652.49616,237871.48
156110.7775,170484.89
137138.49,342227.44
125755.1175,352194.9
83959.45136,10181.3
70027.56263,8930.089
127001.0588,28961.33
117514.9151,59223.324
100553.1237,207411.22
124877.2953,27225.705
85205.39262,220806.06
181879.1083,105635.23
125698.4838,31763.604
48478.44206,8363.753
83506.3818,11235.4795
97976.29062,27706.424
141527.6013,298913.2
245563.6972,176997.94
105961.6415,29730.283
70848.75119,10744.308
50885.37406,8661.4795
32224.57189,13829.628
280251.8348,343291.38
255955.98,380285.4
263035.1918,361763.66
231773.3927,402885.5
232481.3139,387089.4
333204.3386,312544.62
189779.5086,405008.56
116778.677,355529.6
101884.0155,17381.87
67535.6801,9522.761
212489.6199,251618.3
181369.405,324881.06
155770.9753,336555.0
194565.0557,133270.62
279204.1114,323625.84
82402.02477,15505.339
55472.70327,10250.112
276004.3077,289536.3
238031.4159,352220.25
201304.4653,375976.12
31601.60125,13269.026
228148.8363,362723.94
180123.4638,366457.34
164804.0495,102021.2
51083.59199,9664.659
188420.2999,163761.62
126604.6229,77298.5
43891.11285,9358.159
55019.63372,12072.3
68611.72028,14544.261
97296.68629,22507.4
117231.7466,64512.277
145435.3262,130471.32
83223.21333,14142.815
45193.68781,15362.2295
109387.98,359962.72
85630.14533,352507.06
110917.0897,12791.151
99590.3509,116848.414
94889.7543,35227.027
72123.00931,245889.84
70877.06804,238797.88
115957.4885,250263.72
92426.18861,263237.2
82543.60901,229825.38
64024.39107,254795.56
73935.28752,287463.88
82855.09432,9014.37
78409.34934,15202.7295
72830.93048,11972.378
50743.78982,191754.89
51366.76046,278854.88
58587.55644,180021.14
43183.19168,206545.66
110152.5348,36631.074
90104.20715,167848.92
105508.5719,23296.549
71981.42507,241579.31
70622.21642,143885.56
220644.8718,67237.98
176159.1052,36611.543
136770.371,24894.025
95597.67547,16855.096
196688.8193,206975.75
138639.2829,241873.39
98316.09278,235068.36
