GasFlowrate,y_pred
10700.0,2894.2214
52200.0,5513.6587
42100.0,6131.518
57100.0,7034.3774
22400.0,3024.7058
23900.0,3606.4949
26500.0,3620.6746
74600.0,8009.557
34300.0,4896.0728
39000.0,4328.4556
108100.0,9103.026
56700.0,5059.018
74600.0,8067.8384
34300.0,4912.362
4900.0,196884.64
48600.0,84235.43
29300.0,4138.471
20200.0,159203.45
97600.0,297721.47
9900.0,218071.05
5100.0,222072.95
29100.0,222755.45
13900.0,223429.0
7800.0,213094.12
8600.0,212668.94
10800.0,209273.4
5300.0,217088.4
12400.0,144762.6
16300.0,135260.55
35200.0,205905.22
38500.0,133903.88
26800.0,218725.94
29300.0,221258.03
31800.0,208301.88
42200.0,226515.72
52200.0,226063.22
41000.0,229357.69
48400.0,210198.1
20000.0,177473.89
14900.0,208251.02
16600.0,197228.53
18300.0,185408.9
16500.0,2124.3386
9300.0,80475.58
8500.0,164285.55
14000.0,35405.504
2300.0,184009.38
8300.0,167741.58
10500.0,1637.7448
9000.0,156548.14
7100.0,78319.336
7600.0,172425.03
10400.0,1743.9166
21500.0,2751.5886
22000.0,3277.1355
2600.0,188042.22
23800.0,3424.362
9700.0,159798.95
14100.0,2134.3152
24800.0,3349.5652
13200.0,1981.0182
11300.0,1623.4713
16200.0,2603.5964
22700.0,3718.8542
50800.0,4671.862
26100.0,3675.0105
23500.0,3125.9636
23300.0,3242.4167
21300.0,3228.5261
21700.0,2874.7683
37100.0,3996.112
16600.0,2681.8464
23300.0,2894.6746
27700.0,3898.2058
30400.0,4196.143
14300.0,2553.6355
19300.0,3208.9246
13900.0,1774.1979
17200.0,2769.8308
18500.0,2933.6511
17300.0,2541.9949
21900.0,2605.3933
13400.0,2072.409
18500.0,2867.659
25200.0,2941.909
21300.0,3092.7996
28300.0,3615.448
30300.0,3927.7136
34300.0,4566.4087
15300.0,2305.4949
26400.0,2952.5652
15300.0,2157.7917
27000.0,3652.4167
12000.0,163602.56
32300.0,104839.125
28500.0,7090.1978
25000.0,5197.2993
30600.0,127418.15
33200.0,116346.234
18300.0,2864.9714
33600.0,4139.7915
21900.0,3534.073
16083.9691,5814.682
13308.91809,233781.52
14158.4235,222037.66
162538.7018,147301.06
11808.1252,5938.221
110152.5348,207230.1
12516.04637,6203.526
78720.83466,223879.58
46382.99539,273545.7
11326.7388,228028.58
22653.4776,221119.95
20161.59506,6897.6743
45505.17313,9980.058
121762.4421,359797.4
37180.02011,258623.17
21945.55643,10168.964
35311.10821,258196.72
38397.64453,258710.78
38652.49616,257620.0
156110.7775,114416.055
137138.49,367307.62
125755.1175,364366.88
83959.45136,7090.1353
70027.56263,6541.8853
127001.0588,13885.948
117514.9151,33822.56
100553.1237,208305.38
124877.2953,12901.284
85205.39262,216825.44
181879.1083,59362.707
125698.4838,14166.2295
48478.44206,5753.346
83506.3818,6931.2837
97976.29062,10738.409
141527.6013,343393.34
245563.6972,207552.86
105961.6415,11312.144
70848.75119,7219.44
50885.37406,6043.2446
32224.57189,7059.276
280251.8348,354231.75
255955.98,395645.2
263035.1918,365147.5
231773.3927,432094.94
232481.3139,424601.47
333204.3386,316520.38
189779.5086,433716.9
116778.677,367997.25
101884.0155,9472.315
67535.6801,6850.901
212489.6199,231324.7
181369.405,348445.75
155770.9753,354853.44
194565.0557,154328.16
279204.1114,318055.9
82402.02477,8041.893
55472.70327,6409.276
276004.3077,282935.9
238031.4159,399934.1
201304.4653,400927.25
31601.60125,5528.7915
228148.8363,398920.4
180123.4638,372246.8
164804.0495,90292.92
51083.59199,6180.19
188420.2999,187942.83
126604.6229,37530.69
43891.11285,5915.1587
55019.63372,7584.612
68611.72028,8053.104
97296.68629,8548.503
117231.7466,23632.83
145435.3262,121075.53
83223.21333,8414.206
45193.68781,7363.6587
109387.98,367977.7
85630.14533,364148.38
110917.0897,8647.69
99590.3509,79674.336
94889.7543,9745.714
72123.00931,247075.36
70877.06804,241316.67
115957.4885,249874.66
92426.18861,267106.66
82543.60901,233356.69
64024.39107,257030.97
73935.28752,306490.12
82855.09432,7251.0806
78409.34934,6453.1743
72830.93048,6742.237
50743.78982,206072.44
51366.76046,296563.88
58587.55644,180688.2
43183.19168,220605.34
110152.5348,9326.315
90104.20715,199197.45
105508.5719,9941.081
71981.42507,241130.36
70622.21642,118403.3
220644.8718,43529.94
176159.1052,12734.003
136770.371,10300.472
95597.67547,8464.948
196688.8193,254710.75
138639.2829,260156.36
98316.09278,246514.39
